X_trust;X_country;followup1;other1;language;length;how_natural;rating_list;merged_ratings;text;number_of_reasons
9567;USA;"

9,10
10

7

6
6,10
5





";"














";es;17;4, 4, 1, 1, 4, 1, 4, 1, 1, 1, 4, 4, 4, 4, 4, 4;1, 1, 2, 1, 3, 3, 3, 4, 4, 1, 3, 4, 4, 2;4, 4, 1, 1, 4, 1, 4, 1, 1, 1, 4, 4, 4, 4, 4, 4,1, 1, 2, 1, 3, 3, 3, 4, 4, 1, 3, 4, 4, 2;Adults are on wing from June to July in North America and May to July in Europe .;8
9567;USA;"

8,9
6
5,9
6,10
5
5,6
5,6,7,10
5,9,10

5,6,9
";"











";ja;20;4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 4;4, 1, 2, 3, 2, 2, 4, 1, 4, 1, 1, 3, 1, 2;4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 4,4, 1, 2, 3, 2, 2, 4, 1, 4, 1, 1, 3, 1, 2;After the investigation , he put the responsibility of the meat problem only subcontractors acquitted the vendor and his Ninian Edwards .;20
9652;USA;"

9

5
10
6
5
5,10
5,9,10";"








";no;10;4, 4, 1, 4, 1, 1, 1, 1, 1, 1;4, 4, 4, 4, 4, 1, 1, 2, 4, 2, 4, 3, 3, 2, 3, 2;4, 4, 1, 4, 1, 1, 1, 1, 1, 1,4, 4, 4, 4, 4, 1, 1, 2, 4, 2, 4, 3, 3, 2, 3, 2;All located within the Okataina caldera , along the western edge .;10
9567;USA;"

9






5,9




";"













";en;12;4, 4, 1, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4;3, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 4, 4, 1, 2;4, 4, 1, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4,3, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 4, 4, 1, 2;Alpheias baccalis is a species of snout moths in the genus  Alpheias  .;3
9652;USA;"

9,10






5,9";"








";es;12;4, 4, 1, 4, 4, 4, 4, 4, 4, 1;4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4;4, 4, 1, 4, 4, 4, 4, 4, 4, 1,4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4;Alpheias baccalis is a species of snout moths in the genus  Alpheias  .;4
9567;USA;"

9,10
5



9
9
5,6,10
6
9,10
5,6,7,10
10
7
5,9
7

7
";"


















";no;14;4, 4, 1, 1, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 4;3, 3, 3, 3, 3, 1, 2, 1, 1, 4, 1, 4, 2, 1, 3, 3, 1;4, 4, 1, 1, 4, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 4,3, 3, 3, 3, 3, 1, 2, 1, 1, 4, 1, 4, 2, 1, 3, 3, 1;Also in that eight - create league were Joe DiMaggio , Joe Gordon, and Stan Musial .;21
9567;USA;"
5
8,9

6,10

5,9
5
6
6,8
5,6
9
6,10
5,8,9,10
6



6
5,11";"


















Sentence fragment";en;8;4, 1, 1, 4, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 1, 1;2, 3, 4, 2, 1, 4, 3, 2, 4, 1, 2, 1, 3, 4, 3, 4, 1, 2;4, 1, 1, 4, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 1, 1,2, 3, 4, 2, 1, 4, 3, 2, 4, 1, 2, 1, 3, 4, 3, 4, 1, 2;and is currently held by two Labour Councillors .;24
9567;USA;"



5









7
";"














";no;9;4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4;3, 4, 3, 4, 4, 4, 4, 4, 4, 3, 4, 4, 2, 3;4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4,3, 4, 3, 4, 4, 4, 4, 4, 4, 3, 4, 4, 2, 3;And now he is the coach of KK Bosna.;2
9567;USA;"

8,9


8
9
6,7,10
6,8,11
5,6,11
8,9,10
5,6,9,10
5,9
8,9,10





9";"







spelling mistake = capitalization of a word that didn't need to be capitalized
wrong words









";en;14;4, 4, 1, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 1;4, 4, 1, 3, 2, 1, 4, 2, 1, 2, 4, 2, 4, 2;4, 4, 1, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 4, 4, 1,4, 4, 1, 3, 2, 1, 4, 2, 1, 2, 4, 2, 4, 2;As of November 2013 , Murkudis is now longer with Closed due to creative differences .;26
9567;USA;"










5,11







";"










It is verbose







";es;9;4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4;4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4;4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4,4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4;Banchory is known as the gateway to Royal Deeside.;2
9567;USA;"

8,9
10
5,6,9
10
6,10
6,10
5,6,7,10
7,9



10
";"













";ja;21;4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 1, 4;3, 3, 3, 1, 1, 1, 4, 2, 3, 1, 2, 3, 3, 1;4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 1, 4,3, 3, 3, 1, 1, 1, 4, 2, 3, 1, 2, 3, 3, 1;Based on the relational algebra , relational database model , introduced a Structured Query Language (SQL) that does not depend on the programming language .;18
9652;USA;"

9,10
5,6

9
5,9
5
5,6,7,10
5,9,10";"








";ja;25;4, 4, 1, 1, 4, 1, 1, 1, 1, 1;2, 2, 1, 3, 1, 2, 3, 2, 4, 1, 4, 1, 2, 4, 1, 1, 2;4, 4, 1, 1, 4, 1, 1, 1, 1, 1,2, 2, 1, 3, 1, 2, 3, 2, 4, 1, 4, 1, 2, 4, 1, 1, 2;Because she had finished constitute enough material for two albums already , she was submitted to them at a meeting for planning the debut of her .;15
9652;USA;"

8,9
9
9,11
9
9
6
5,6,7,9
6,9";"



""Is"" should be ""ws"".




";zh;13;4, 4, 1, 1, 1, 1, 1, 1, 1, 1;2, 2, 2, 1, 3, 2, 2, 3, 2, 2, 3, 2, 1, 2, 1, 4;4, 4, 1, 1, 1, 1, 1, 1, 1, 1,2, 2, 2, 1, 3, 2, 2, 3, 2, 2, 3, 2, 1, 2, 1, 4;Before digital technology became widespread for decades, the scanned data is transmitted analog .;14
9567;USA;"

8,9

7



6,10
5,7,9,10

";"










";en;25;4, 4, 1, 4, 1, 4, 4, 4, 1, 1, 4, 4;4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 2;4, 4, 1, 4, 1, 4, 4, 4, 1, 1, 4, 4,4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 2;Bill S. Johnson ( 5 January 1886 – 5 October 1964 ) was an Australian rules footballer who played for Essendon and Carlton in the Victorian Football League (VFL ) .;9
1;USA;"







9










";"


















";en;10;4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4;4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3;4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4,4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3;Born in Jiangxi , he started learning guqin in his childhood .;1
9652;USA;"

9






";"








";en;12;4, 4, 1, 4, 4, 4, 4, 4, 4, 4;4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3;4, 4, 1, 4, 4, 4, 4, 4, 4, 4,4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3;Born in New York , Pajak attended public schools in Buffalo , New York .;1
9567;USA;"

8,9
10
9,11
10
9
9
9,10
";"



""Is"" should be ""are"".




";zh;15;4, 4, 1, 1, 1, 1, 1, 1, 1, 4;4, 3, 2, 4, 1, 3, 4, 4, 1, 2, 2, 4, 2, 2, 2, 3, 1, 2;4, 4, 1, 1, 1, 1, 1, 1, 1, 4,4, 3, 2, 4, 1, 3, 4, 4, 1, 2, 2, 4, 2, 2, 2, 3, 1, 2;Brydan Klein and Denmark Propoggia is the defending champion , but Klein chose not to compete.;10
9567;USA;"

9



5,9
7





9,10





";"


















";no;20;4, 4, 1, 4, 4, 4, 1, 1, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4;4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 3, 4, 4, 4, 4, 4, 3, 2;4, 4, 1, 4, 4, 4, 1, 1, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4,4, 4, 4, 4, 4, 4, 4, 3, 4, 4, 3, 4, 4, 4, 4, 4, 3, 2;But as with the members of any organization, some missionaries use certain missionary specific jargon when communicating with each other .;6
9567;USA;"

9,10
6
5,6,11
6

6
5,6,8,9,10
5,9,10




9";"



The context is mising and the sentence makes little sense.









";zh;18;4, 4, 1, 1, 1, 1, 4, 1, 1, 1, 4, 4, 4, 4, 1;3, 2, 1, 2, 2, 2, 2, 3, 2, 2, 2, 1, 1, 4, 4;4, 4, 1, 1, 1, 1, 4, 1, 1, 1, 4, 4, 4, 4, 1,3, 2, 1, 2, 2, 2, 2, 3, 2, 2, 2, 1, 1, 4, 4;By 1305 , 183 settlers live in the walls of the name , but only 52 in the town's defenses.;17
9567;USA;"

9,10
6
5,11
9
6
6
5,6,7,10
5,9,10
6,7
";"



The word makes the sentence odd, example: ""titled""






";no;19;4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4;2, 3, 2, 1, 3, 1, 1, 3, 3, 4, 1, 4, 1, 4, 3, 2;4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4,2, 3, 2, 1, 3, 1, 1, 3, 3, 4, 1, 4, 1, 4, 3, 2;By 1305 , it was titled 183 settlers living outside the city walls and only 52 in the city's defenses .;17
9567;USA;"


9
9
9
6






7

9


10
";"


















";en;18;4, 4, 4, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 1, 4, 1, 4, 4, 1, 4;4, 4, 4, 4, 3, 3, 4, 3, 4, 4, 4, 4, 4, 4, 3, 1;4, 4, 4, 1, 1, 1, 1, 4, 4, 4, 4, 4, 4, 1, 4, 1, 4, 4, 1, 4,4, 4, 4, 4, 3, 3, 4, 3, 4, 4, 4, 4, 4, 4, 3, 1;By the early 770s , it appears that Offa was attempting to rule Kent directly , and a rebellion followed .;7
9652;USA;"

9
5


5
6
5,6,10
5,9,10";"








";ja;11;4, 4, 1, 1, 4, 4, 1, 1, 1, 1;1, 3, 2, 2, 2, 4, 4, 4, 4, 2, 4, 2, 2, 2, 3, 1;4, 4, 1, 1, 4, 4, 1, 1, 1, 1,1, 3, 2, 2, 2, 4, 4, 4, 4, 2, 4, 2, 2, 2, 3, 1;Calhoun County , Texas , Seadrift is a city of the United States .;10
1;USA;"
6







6
5


11
5

11
5
5
6";"












Just a list not a sentence


its not a sentence just a jumble of places


";no;14;4, 1, 4, 4, 4, 4, 4, 4, 4, 1, 1, 4, 4, 1, 1, 4, 1, 1, 1, 1;3, 1, 4, 1, 2, 2, 1, 3, 1, 4, 3, 3, 3, 2, 1;4, 1, 4, 4, 4, 4, 4, 4, 4, 1, 1, 4, 4, 1, 1, 4, 1, 1, 1, 1,3, 1, 4, 1, 2, 2, 1, 3, 1, 4, 3, 3, 3, 2, 1;Cambodia , East Timor , Indonesia, Bangladesh , Burma, Nepal, India , Mongolia , Pakistan , Philippines , Sri Lanka , Vietnam;9
9567;USA;"

9
10

6,10

5,6
5,6,7,10
5,7,9,10
6
";"










";zh;24;4, 4, 1, 1, 4, 1, 4, 1, 1, 1, 1, 4;2, 4, 3, 3, 4, 3, 2, 3, 3, 1, 3, 1, 1, 3, 1;4, 4, 1, 1, 4, 1, 4, 1, 1, 1, 1, 4,2, 4, 3, 3, 4, 3, 2, 3, 3, 1, 3, 1, 1, 3, 1;Carl's oral history by Bancroft Library at the University of California at Berkeley , was placed in his file Environmental Design , University of California , Berkeley .;15
9567;USA;"


9














5,11
";"

















word ""factions"" is unclear
";en;16;4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4;4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4;4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4,4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4;Characters , weapons and vehicles of all the factions have been released as toys or promotional materials .;3
9652;USA;"

8,9
7

9
5
5
5,10";"







";es;10;4, 4, 1, 1, 4, 1, 1, 1, 1;2, 1, 4, 3, 4, 4, 4, 2, 1, 2, 2, 3, 2, 3;4, 4, 1, 1, 4, 1, 1, 1, 1,2, 1, 4, 3, 4, 4, 4, 2, 1, 2, 2, 3, 2, 3;Charles Stanley Group plc is a British management company investments.;8
9567;USA;"

9









8,9,10




7

9";"


















";en;11;4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 1, 4, 1;4, 4, 3, 4, 4, 4, 3, 4, 4, 4, 4, 4, 3, 4, 4, 2;4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 1, 4, 1,4, 4, 3, 4, 4, 4, 3, 4, 4, 4, 4, 4, 3, 4, 4, 2;Clepsis illustrana is a species of moth of the Tortricidae family .;6
9567;USA;"

8,9
6
6,9
6
6,9
6
5,6
5,9";"








";zh;10;4, 4, 1, 1, 1, 1, 1, 1, 1, 1;3, 2, 1, 3, 2, 3, 1, 2, 1, 1, 4, 4, 1, 3, 3, 3, 4, 2;4, 4, 1, 1, 1, 1, 1, 1, 1, 1,3, 2, 1, 3, 2, 3, 1, 2, 1, 1, 4, 4, 1, 3, 3, 3, 4, 2;Clepsis illustrana is Tortricidae family of a species of moth .;13
9567;USA;"

9
10
5,11
9
8
5
5,7,9,10
5,6,9



11
9";"



The beginning of the sentence throws off the context.








uses current and past tense
";zh;19;4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 1, 1;3, 1, 1, 2, 1, 2, 2, 4, 4, 1, 1, 1, 2, 1, 3;4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 1, 1,3, 1, 1, 2, 1, 2, 2, 4, 4, 1, 1, 1, 2, 1, 3;Continuous do not see the future with Kid Rock after this and released him from his contract in 1994 .;16
9567;USA;"

9


10

6
5,7,10
6,8";"








";en;18;4, 4, 1, 4, 4, 1, 4, 1, 1, 1;4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4;4, 4, 1, 4, 4, 1, 4, 1, 1, 1,4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4;Continuum didn't see a future with Kid Rock after this , and released him from his contract in 1994 .;8
9567;USA;"



10


6
8,10
9,10



10
";"













";es;9;4, 4, 4, 4, 1, 4, 4, 1, 1, 1, 4, 4, 4, 1, 4;4, 4, 4, 4, 3, 3, 4, 3, 3, 4, 3, 4, 4, 3, 4, 1;4, 4, 4, 4, 1, 4, 4, 1, 1, 1, 4, 4, 4, 1, 4,4, 4, 4, 4, 3, 3, 4, 3, 3, 4, 3, 4, 4, 3, 4, 1;Council appointed the Division 4 Councillor John Whaley Mayor .;7
9567;USA;"





8,10










";"
















";es;8;4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4;4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4;4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4,4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4;Danmarks Radio has an office in the city.;2
9652;USA;"

9,10
6

6
6
10
5,6,10";"







";ja;11;4, 4, 1, 1, 4, 1, 1, 1, 1;4, 4, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 4;4, 4, 1, 1, 4, 1, 1, 1, 1,4, 4, 4, 2, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 4;December 2009 , Panter became the chairman of the Rambert Dance Company .;9
9567;USA;"

9,10
6

6,7
7,11
5,6

5,6,9,10
5,9




7
7";"





Some of the words used in the sentence were wrong.  Ex. 'some' should have been 'one', because we only have two eyes.









";ja;14;4, 4, 1, 1, 4, 1, 1, 1, 4, 1, 1, 4, 4, 4, 4, 1, 1;3, 1, 3, 4, 1, 1, 2, 2, 2, 4, 2, 1, 1, 1, 3;4, 4, 1, 1, 4, 1, 1, 1, 4, 1, 1, 4, 4, 4, 4, 1, 1,3, 1, 3, 4, 1, 1, 2, 2, 2, 4, 2, 1, 1, 1, 3;Despite the loss of some of his eyes , John Horus fends cut off his attack .;17
9567;USA;"

8,9


8,9,10
10
8,10
6,7,9,10
5,6,7,9,10
6,7
9,10
5,6,7,10
5,7,10
5
7
5,7,9
5,7,10

7,9,10";"


















";ja;24;4, 4, 1, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1;1, 2, 1, 3, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 3, 2, 4, 2;4, 4, 1, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1,1, 2, 1, 3, 1, 2, 2, 1, 2, 1, 2, 1, 2, 1, 3, 2, 4, 2;During the second half of her career , Pereira , refused to rich experience difficulty with director of the museum and gallery owners and Abstract Expressionism .;39
9567;USA;"

5
9



6



9
5,6,7,10
7

11
8
7
9
";"














wrong word



";zh;16;4, 4, 1, 1, 4, 4, 4, 1, 4, 4, 4, 1, 1, 1, 4, 1, 1, 1, 1, 4;3, 2, 3, 4, 4, 4, 4, 2, 2, 3, 4, 4, 1, 3, 2, 1;4, 4, 1, 1, 4, 4, 4, 1, 4, 4, 4, 1, 1, 1, 4, 1, 1, 1, 1, 4,3, 2, 3, 4, 4, 4, 4, 2, 2, 3, 4, 4, 1, 3, 2, 1;During this time , he used the name of several stages , including Don Maxwell and Chester Lad .;13
9567;USA;"

9,10








9,10


7




";"


















";es;12;4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 1, 4, 4, 4, 4, 4;4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4;4, 4, 1, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 1, 4, 4, 4, 4, 4,4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4;Each group was asked to rate both the best and worst politicians .;5
9567;USA;"

8,9
5,6
5,9,10
9
5,6
5,6
5,6,10
5,9,10



5,9,10
";"













";zh;20;4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 1, 4;3, 2, 3, 1, 4, 1, 3, 4, 3, 3, 4, 4, 2, 3, 1, 2, 2, 1;4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4, 4, 1, 4,3, 2, 3, 1, 4, 1, 3, 4, 3, 3, 4, 4, 2, 3, 1, 2, 2, 1;Endo Pharmaceuticals building construction due to the contours of the cushion can be described as shallow and wide landscape plan .;21
9567;USA;"

8

6,8,10
5
5,9,10
5,10
9,10
5
5
9,10
5,7,10
5,9
7
5,6
9,10
5

";"


















";es;22;4, 4, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4;2, 2, 1, 3, 1, 4, 2, 4, 4, 1, 1, 2, 3, 1, 2, 1, 1, 1;4, 4, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 4,2, 2, 1, 3, 1, 4, 2, 4, 4, 1, 1, 2, 3, 1, 2, 1, 1, 1;Endo Pharmaceuticals The building can be described as a mat building due to its shallow and wide in the landscape plan profile.;27
9567;USA;"

9


5
6
5
10
6
6
9,10
5,6,10
5,10
7
5,7,9
5

5,6,9
6,9";"


















";no;24;4, 4, 1, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1;2, 3, 2, 4, 3, 2, 1, 2, 4, 4, 4, 2, 1, 2, 3, 4;4, 4, 1, 4, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 1,2, 3, 2, 4, 3, 2, 1, 2, 4, 4, 4, 2, 1, 2, 3, 4;Engaged in long-range strategic bombing of enemy targets in occupied Europe and Nazi Germany , attacking transportation, industry, oil industry and other measures as directed .;24
7307;USA;"


10




6
10




9,10

6


";"


















";no;11;4, 4, 4, 1, 4, 4, 4, 4, 1, 1, 4, 4, 4, 4, 1, 4, 1, 4, 4, 4;4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3;4, 4, 4, 1, 4, 4, 4, 4, 1, 1, 4, 4, 4, 4, 1, 4, 1, 4, 4, 4,4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3;From 1961 to 1963 Jones taught at Croydon College of Art.;6
3859;USA;"








8,9



";"












";en;12;4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4;4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4;4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4, 4,4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 3, 4;From 1970 to 1982 , Wellink worked at the Dutch Ministry of Finance .;2
